Time,Avg_Intelligence,Truth_Adoption,Avg_Suppression,Civilization_Oscillation
0,5.0,1.0,7.5,0.05
1,-14.199284946316803,3.4984384759525295,7.8342206837553565,0.045500000000000006
2,-27.280376154138274,5.9794600998786445,7.94713485315084,0.0369275
3,-42.504931349010654,8.424815660173692,7.928240604726092,0.025074387500000003
4,-58.65063138047119,10.81862404762241,7.8017910442380956,0.011023845687500002
5,-74.9483252036759,13.148210942420256,7.586550940043788,-0.003948589527812499
6,-90.82819075948188,15.40443260636992,7.3011376010118685,-0.018490789509545313
7,-105.85950592610826,17.581544414056985,6.963894234869845,-0.03129610743551038
8,-119.72494124223633,19.67676078451355,6.592233104500616,-0.041220749102649695
9,-132.20726452278421,21.689668641725724,6.2019928533467805,-0.04738590014221484
10,-143.18100982591668,23.621623523710095,5.806914914588163,-0.049255494413782824
11,-152.60550316783332,25.475207878040234,5.4182891505682615,-0.046682746216752516
12,-160.5181437109947,27.25378703107331,5.044793931886753,-0.03992141460119963
13,-167.03066954029583,28.961168406647616,4.692530180271795,-0.029600962329616537
14,-172.34337589549688,30.601353414684432,4.365224906151424,-0.016668025709725875
15,-176.87620808566697,32.17836510657499,4.064561967785035,-0.0022996314590593373
16,-184.61398537857912,33.69613409429773,3.7905887286388946,0.012203887651669208
17,-184.68523852040033,35.15842733522122,3.54214720107288,0.02553653927819388
18,-184.892176417217,36.568807373445296,3.317285478999813,0.03650423911154849
19,-184.74191484838178,37.93061257053486,3.1136170727496433,0.04413171892569695
20,-184.22277892816388,39.24695136886424,2.928609238149307,0.04774920663746195
21,-183.38365775069673,40.52070561508592,2.7597940362080595,0.04705117831329655
22,-182.27898022732225,41.75453946760731,2.604905966333337,0.042122034082555285
23,-180.9562986652782,42.95091150547835,2.461956781625164,0.03342655250553775
24,-179.45384830762657,44.11208843754478,2.3292615051613996,0.02176615861090691
25,-177.8011527413109,45.24015935974411,2.2054302601501248,0.008205112410767601
26,-176.0205435236809,46.337049888772825,2.0893391258573204,-0.006026588675340094
27,-174.1287977505252,47.40453576049556,1.980090701803762,-0.01964473827523664
28,-172.13858592297896,48.444255657071544,1.8769721500494725,-0.03142677068236241
29,-170.05963393312265,49.45772314353947,1.779415727837194,-0.04032148356603993
30,-167.89959942940314,50.44633767077825,1.6869645359486423,-0.04554278936435547
31,-165.66470338671547,51.411394650169335,1.5992445154791315,-0.04663913759088744
32,-163.36016950634766,52.35409463486634,1.515942613267762,-0.04353248169310688
33,-160.99052165343673,53.27555165952258,1.436790409684395,-0.036523435722435604
34,-158.55978116654825,54.17680079890409,1.36155223590427,-0.026262325766598482
35,-156.07159610161594,55.05880500894893,1.2900167772668787,-0.013688912041546682
36,-153.52932555433242,55.92246131351376,1.2219912618043882,5.3636698619061174e-05
37,-150.9360950110783,56.76860639762411,1.1572974933600215,0.013722645392208261
38,-148.2948333199868,57.59802166441606,1.0957691585688578,0.02608827095703077
39,-145.60829810869618,58.41143780872166,1.037249989760396,0.0360441240078964
40,-142.87909394777415,59.209538955796795,0.9815924903782258,0.04270622663279702
41,-140.1096859229141,59.99296640926277,0.9286570241583206,0.04549145834762141
42,-137.30241025066442,60.76232204808244,0.878311137431902,0.04416853265258575
43,-134.45948294019828,61.51817140840276,0.830429030824391,0.038877053647292555
44,-131.58300712061595,62.26104648241085,0.7848911277396005,0.030113097208769493
45,-128.67497942279914,62.99144826298511,0.7415837070267923,0.018682781803649795
46,-125.73729566584002,63.70984905987364,0.7003985797655587,0.005628167613227212
47,-122.77175601327231,64.41669461038643,0.6612327978013239,-0.007867708591433707
48,-119.78006971155632,65.11240600512542,0.6239883863235602,-0.020588011641842287
49,-116.7638594895423,65.79738144707648,0.588572095578002,-0.031391792129233015
50,-113.72466567543934,66.47199786042465,0.5548951684862875,-0.03931629242255582
51,-110.66395007278057,67.13661236370795,0.5228731219663394,-0.04366270389638199
52,-107.58309962642329,67.79156362037095,0.49242554037598196,-0.044057739962164645
53,-104.48342990220735,68.43717307839941,0.46347587990038813,-0.04048560425102357
54,-101.3661883985474,69.07374610949029,0.43595128296374597,-0.03328762483584608
55,-98.23255770433413,69.70157305712195,0.40978240192088633,-0.023129749082518334
56,-95.08365851465032,70.32093020192086,0.38490323140711724,-0.010940985290530576
57,-91.9205525136819,70.93208065186039,0.3612509488128782,0.0021715233586449955
58,-88.74424513262431,71.53527516406139,0.338765762415518,0.01502303236229664
59,-85.55568818920388,72.13075290428301,0.31739076675068734,0.02645821090832333
60,-82.3557824145466,72.71874214958505,0.29707180484514367,0.035454974579870784
61,-79.14537987245959,73.29946093910209,0.2777573369643151,0.041215806720872133
62,-75.92528627568296,73.87311767738689,0.2593983155538456,0.04323841209628998
63,-72.6962632032822,74.43991169434953,0.24194806607604633,0.04135944735616464
64,-69.45903022305086,75.00003376543319,0.22536217346074466,0.03576752717768511
65,-66.21426692255889,75.55366659532267,0.20959837390620084,0.02698448915410632
66,-62.96261485229305,76.10098526817313,0.19461645178011505,0.015816762296775852
67,-59.704679384183166,76.64215766706907,0.180378141383654,0.0032813654670222105
68,-56.44103148867898,77.1773448651754,0.16684703335319498,-0.009486677270614662
69,-53.17220943343185,77.7067014908189,0.15398848548533514,-0.02133707884020803
70,-49.898720406537265,78.23037606853738,0.141769537780785,-0.03120789130633471
71,-46.62104206720517,78.74851133795293,0.13015883151221677,-0.03822063949256063
72,-43.339624026641005,79.26124455216275,0.1191265321300243,-0.04175846638352497
73,-40.05488926184243,79.7687077571934,0.10864425582836361,-0.041520342165517234
74,-36.767235464939105,80.271028053932,0.09868499960183548,-0.03754657777370299
