Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
0,5,8,1.0,5,2.2169261510941625,2.952899829269795,1.0902942119970809,11.084630755470812,5,4.2738479598476085,5.319108697648081,3.4598194053028988,21.36923979923804,5,6.4157268434732915,9.387906794992311,3.2035325437851103,32.07863421736646,5,2.042963177823359,2.3058149064949442,1.786609388626771,10.214815889116796,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
1,5,16,1.0,5,2.335364266285318,3.105815608267721,1.1493610472891762,11.67682133142659,5,4.576012207130064,5.792512314483807,3.6326648593172335,22.880061035650318,5,4.64238820030717,8.993646184913082,0.23494938265647924,23.211941001535852,5,2.541648904090348,2.8041534120002525,2.2856118970306682,12.70824452045174,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
2,5,24,1.0,5,2.4601481727345575,3.266650123700511,1.211627836312139,12.300740863672788,5,4.901725371032515,6.310082818708863,3.8137997962479444,24.508626855162575,5,3.8470791089932574,8.696035786627586,0.0,19.235395544966288,5,3.039620193232873,3.301696138138367,2.7839793902357157,15.198100966164365,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
3,5,32,1.0,5,2.5916188276092873,3.4358134469626003,1.2772679369888897,12.958094138046436,5,5.252985266723763,6.8760645487747665,4.003584253200447,26.264926333618813,5,3.186973755878621,8.331311782580373,0.0,15.934868779393105,5,3.5367229791515697,3.79828951395443,3.281557346096573,17.68361489575785,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
4,5,40,1.0,5,2.7301355574905766,3.6137368849763294,1.3464640989310932,13.650677787452883,5,5.631970203600562,7.495116892371518,4.202389658822872,28.15985101800281,5,2.8645478634787094,7.894171514778689,0.0,14.322739317393546,5,4.032804203311417,4.293781075444487,3.77819215277916,20.164021016557086,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
5,5,48,1.0,5,2.876077050644546,3.8008740798727585,1.4194089722351582,14.38038525322273,5,6.041055978157044,8.172355277652326,4.410598662897298,30.20527989078522,5,2.606145809176196,7.379031083117693,0.0,13.03072904588098,5,4.5277120023940585,4.788019651718286,4.273731297796872,22.63856001197029,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
6,5,56,1.0,5,3.0298424030292033,3.9977021656194034,1.4963056438423268,15.149212015146016,5,6.482834506819456,8.913396235162745,4.628604877353196,32.41417253409728,5,2.328369042125984,6.780011176665869,0.0,11.64184521062992,5,5.0212958929506755,5.280855547910398,4.76802355429507,25.106479464753377,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
7,5,64,1.0,5,3.1918522209537463,4.204722984543882,1.577368202956145,15.959261104768732,5,6.960134259264459,9.724406935939642,4.856812515745366,34.80067129632229,5,2.0301312302201127,6.090923418052897,0.0,10.150656151100563,5,5.513406952581722,5.772140724373555,5.260919164103097,27.56703476290861,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
8,5,71,1.0,5,3.3625497834660827,4.422464366855184,1.6628223370914994,16.812748917330413,5,7.476042668571725,10.612159651697706,5.095635916688586,37.380213342858625,5,1.7102728210471276,5.305257396148562,0.0,8.551364105235638,5,6.003897997184915,6.261728971704189,5.752270017087088,30.019489985924576,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
9,5,78,1.0,5,3.542402267711659,4.651481476424885,1.7529059604146906,17.712011338558295,5,8.033930711962231,11.584091627512839,5.345498935018405,40.16965355981115,5,1.367559138632474,4.416168583458296,0.0,6.837795693162369,5,6.492623753829913,6.749476081168226,6.241929826352877,32.46311876914957,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
