Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
0,5,6,1.0,5,2.1292377590986935,3.121684461214897,1.1688885808106744,10.646188795493467,5,4.606250110957086,5.832657498731004,3.2809571406886864,23.031250554785434,5,7.236152591431962,9.339352279857481,5.48000925261008,36.18076295715981,5,1.9982508702585058,2.2472408684956724,1.6644895266421986,9.991254351292529,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
1,5,12,1.0,5,2.232417799101577,3.2871000264876167,1.2183458498965478,11.162088995507885,5,4.969362934629558,6.278215213904632,3.5426264663861415,24.84681467314779,5,5.832608209819294,8.722245165832593,3.2926279380243555,29.16304104909647,5,2.496989335382154,2.7456627148953485,2.1636237374596043,12.48494667691077,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
2,5,18,1.0,5,2.340639286377295,3.4612808303917397,1.2698957234492525,11.703196431886475,5,5.364119915665102,6.762451567180706,3.827648568805742,26.820599578325506,5,4.366735185591663,8.082840106005671,0.6817522660041173,21.833675927958318,5,2.9950272247838483,3.243306882475359,2.6621608413104485,14.975136123919242,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
3,5,24,1.0,5,2.454150452179318,3.644691335918635,1.3236267424160657,12.27075226089659,5,5.7934594176842635,7.28898290965175,4.138239346803784,28.96729708842132,5,3.581527811114038,7.42243563165061,0.0,17.90763905557019,5,3.4922103959242343,3.7400196826210115,3.159946122452634,17.46105197962117,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
4,5,32,1.0,5,2.573211836946058,3.8378206175824623,1.3796311940324277,12.86605918473029,5,6.260602533014108,7.861776404414645,4.476831211422585,31.30301266507054,5,3.132144861747138,6.742254653466914,0.0,15.66072430873569,5,3.9883856968331224,4.235648511612764,3.656825728859883,19.94192848416561,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
5,5,40,1.0,5,2.698096904618179,4.0411836655651,1.438005270332501,13.490484523090895,5,6.769080798897771,8.48518463687818,4.846094519964448,33.845403994488855,5,2.673990658186454,6.0434488653791165,0.0,13.369953290932271,5,4.483401153995175,4.730042037139662,4.1526468618563666,22.417005769975873,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
6,5,48,1.0,5,2.8290926877924867,4.255322758966671,1.4988492333665262,14.145463438962434,5,7.322766656570313,9.163983665170587,5.2489611440865716,36.613833282851566,5,2.2075759985110133,5.327102891878887,0.0,11.037879992555066,5,4.977106157279529,5.223050381616816,4.64725796311909,24.885530786397645,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
7,5,56,1.0,5,2.9665004652682754,4.480808911823517,1.5622675874087497,14.832502326341377,5,7.925906925926751,9.903414853688966,5.6886503849046575,39.62953462963375,5,1.7333819342354644,4.594238193844737,0.0,8.666909671177322,5,5.4693516414384815,5.714525301839032,5.1405088985641605,27.34675820719241,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
8,5,65,1.0,5,3.110636473620893,4.718243395749502,1.628369258451704,15.553182368104466,5,8.583159595689072,10.709230867088886,6.168697469372755,42.91579797844536,5,1.3809466288050882,3.845816746904494,0.0,6.904733144025442,5,5.959990263715231,6.204320364518607,5.632251138646593,29.799951318576156,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
9,5,75,1.0,5,3.261832654520147,4.968259343260877,1.6972677812951351,16.309163272600735,5,9.299634258872038,11.587746239691647,6.692984885613656,46.49817129436019,5,1.06139195818583,3.0827445055866156,0.0,5.30695979092915,5,6.448876577117543,6.692291117273114,6.122337934618847,32.24438288558772,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
