Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
0,5,6,1.0,5,1.93948666622356,3.066922474562567,1.048285994112676,9.6974333311178,5,5.020521606176169,6.330710340095132,3.2728015215307975,25.102608030880848,5,5.084386925048872,9.337471092706679,2.789571876198874,25.421934625244358,5,1.9975601103541802,2.443770851128573,1.6999639524886765,9.987800551770901,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
1,5,12,1.0,5,2.0364680304106257,3.2416442083681054,1.0980752251280539,10.18234015205313,5,5.417099014615973,6.823192186003963,3.46993836442691,27.085495073079862,5,3.3254609202080823,9.033616438837704,0.2537450812198774,16.62730460104041,5,2.4962887116504966,2.941904596137065,2.199060865788751,12.481443558252483,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
2,5,18,1.0,5,2.1383493392597237,3.426319791518456,1.1502292378337575,10.691746696298619,5,5.848131706403019,7.358778986176963,3.6793493414755516,29.240658532015097,5,2.710679650684077,8.524900347861179,0.0,13.553398253420387,5,2.9943169972442885,3.439199970308074,2.697549656822675,14.971584986221442,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
3,5,24,1.0,5,2.24538074667121,3.6215162920859254,1.2048603495387484,11.22690373335605,5,6.316805389178873,7.941512135009978,3.9018350696647737,31.58402694589436,5,2.3904477550421124,7.801284441398373,0.0,11.952238775210562,5,3.4914908365228263,3.9355036901718967,3.19527566490048,17.457454182614132,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
4,5,30,1.0,5,2.3578253092462793,3.8278330838556647,1.262086212157691,11.789126546231397,5,6.826611161336781,8.575825319454266,4.138251565483635,34.133055806683906,5,2.0238179593417067,6.852810341858281,0.0,10.119089796708533,5,3.9876570890169867,4.430663631017098,3.6920851065958846,19.938285445084933,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
5,5,36,1.0,5,2.475959658472763,4.045903686773286,1.3220300655825687,12.379798292363816,5,7.381375367901461,9.266583221490496,4.389514339125825,36.906876839507305,5,1.60890560593107,5.66963946598014,0.0,8.04452802965535,5,4.48266379225703,4.924529012201092,4.187825265210151,22.41331896128515,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
6,5,42,1.0,5,2.6000747082659927,4.276397712242279,1.3848210030883985,13.000373541329964,5,7.985292405391742,10.019124066964558,4.656602810974825,39.92646202695871,5,1.143853226577776,4.242093362498133,0.0,5.7192661328888805,5,4.976360346673862,5.4169505790785895,4.682344677568922,24.881801733369308,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
7,5,48,1.0,5,2.7304763997411943,4.5200229192444805,1.450594249344615,13.652381998705971,5,8.642960768495088,10.839306404298016,4.940565077074945,43.21480384247544,5,0.6268387992911416,2.560693587834468,0.0,3.134193996455708,5,5.4685976970710275,5.907780781086033,5.17549331766906,27.342988485355136,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
8,5,54,1.0,5,2.8674864851942736,4.777527387597176,1.5194914516308402,14.337432425971368,5,9.35942266053841,11.733560534881015,5.242523052582703,46.79711330269205,5,0.12323996914199631,0.6161998457099815,0.0,0.6161998457099815,5,5.95922851020755,6.396873945536855,5.667122776706174,29.796142551037754,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
9,5,60,1.0,5,3.011443353373743,5.049701815020054,1.591660984884194,15.057216766868715,5,10.140207521801852,12.708945059076841,5.563678024682881,50.701037609009255,5,0.0,0.0,0.0,0.0,5,6.448107348048599,6.88408644670089,6.157086439029217,32.240536740242995,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
10,5,66,1.0,5,3.162702898238055,5.337381945065441,1.6672582712350839,15.813514491190276,5,10.991379864981042,13.773209048097575,5.905316649160482,54.95689932490521,5,0.0,0.0,0.0,0.0,5,6.935090836259656,7.369276869761625,6.645239653586193,34.67545418129828,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
11,5,72,1.0,5,3.321639433510235,5.6414511333670525,1.7464461147196173,16.608197167551175,5,11.919591845877695,14.934860402970008,6.268817427762649,59.59795922938848,5,0.0,0.0,0.0,0.0,5,7.420037827540362,7.852306169266874,7.131439900444445,37.10018913770181,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
12,5,78,1.0,5,3.4886466554655997,5.962843060087241,1.8293950518894655,17.443233277327998,5,12.932141040039136,16.203241017862997,6.655657706683909,64.66070520019568,5,0.0,0.0,0.0,0.0,5,7.902809559416286,8.333037821711903,7.615546951990178,39.51404779708143,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
13,5,84,1.0,5,3.6641386565190075,6.302544596891612,1.9162837190742372,18.320693282595037,5,14.037033942959818,17.588609426700653,7.067421239986053,70.18516971479909,5,0.0,0.0,0.0,0.0,5,8.383269806130336,8.811337971918753,8.097423028434564,41.91634903065168,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
14,5,90,1.0,5,3.848550992315732,6.661598837254402,2.0072992370872913,19.24275496157866,5,15.243055763026797,19.10223167980009,7.50580636554467,76.21527881513398,5,0.0,0.0,0.0,0.0,5,8.861285024300493,9.287075572901449,8.57693294727787,44.306425121502464,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
15,5,96,1.0,5,4.042341805175221,7.041108299399532,2.102637614203478,20.211709025876107,5,16.559847133102338,20.86083748758184,7.972634845224075,82.79923566551169,5,0.0,0.0,0.0,0.0,5,9.336724492036476,9.760122518933704,9.053944266408463,46.68362246018238,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
16,5,102,1.0,5,4.245993006889931,7.442238311712321,2.2025041682766475,21.229965034449652,5,17.99798842900403,22.814945700956052,8.469861425449244,89.98994214502017,5,0.0,0.0,0.0,0.0,5,9.809460441234966,10.230353771563518,9.528327420539954,49.047302206174834,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
17,5,108,1.0,5,4.4600115240427085,7.866220591017195,2.30711396890599,22.300057620213543,5,19.569092451729762,24.957964142720222,8.999584179198328,97.84546225864881,5,0.0,0.0,0.0,0.0,5,10.279368182800889,10.697647478347474,9.999955850717138,51.39684091400444,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
