Time,Avg_Intelligence,Avg_Knowledge,Truth_Adoption,Apparent_Truth,Truth_Distortion,Avg_Suppression,Event_Horizon,Beyond_Horizon,Lifecycle_Intensity,Lifecycle_Phase,Inflation_Multiplier,Is_Inflating,Dark_Energy_Effect,Background_Knowledge,Knowledge_Suppression_Ratio,Critical_Transition
0,5.0,1.0,1.0,0.0,0.0,7.5,0.0,False,0.0,0,0.0,False,0.0,0.0,0.0,False
1,4.2264445005956155,0.95,3.4990975,0.76,0.24,8.590060252130892,11.25,True,0.1,0,1.0,False,0.0,0.32136693307950603,0.13333333333333333,False
2,3.4634278482068384,0.9025000000000001,5.989754019445515,2.445368592844499,1.0537289071555012,8.331365870281065,14.277108452295112,True,0.1,0,1.0,False,0.0,0.3410631545744247,0.11059293789753552,False
3,2.740343624819736,0.8573749999999999,8.461143712690227,4.2790882584242045,1.7106657610213103,7.94276760447202,15.343097496700112,True,0.1,0,1.0,False,0.0,0.3590623235508569,0.10832557518801579,False
4,2.012877504691832,0.8145062499999998,10.900467132056521,6.231613884506295,2.229529828183931,7.557439066804297,16.207703497556228,True,0.10668606946672327,0,1.0,False,0.0,0.3747356090899523,0.10794411251781705,False
5,1.2623348722935632,0.7737809374999999,13.29406403718453,8.252150066381134,2.6483170656753874,7.189173259876982,17.087442691777927,True,0.12959088965914106,0,1.0,False,0.0,0.38750120044703934,0.1077754306452408,False
6,0.7573959361960865,0.7350918906249998,15.627978907241776,10.309921588613673,2.9841424485708568,6.838673056069405,18.01084780827607,True,0.1511618369644845,0,1.0,False,0.0,0.3968781432108974,0.10763142151803425,False
7,0.4455643737467615,0.6983372960937497,17.88850958152561,12.379837174145143,3.2481417330966327,6.505241115663226,18.98365519273603,True,0.17147659009247163,0,1.0,True,0.0,0.40251359996544284,0.10749042754319083,True
8,0.23433885004442262,0.6634204312890623,20.06274326776606,14.43919806658645,3.449311514939162,6.188063842403469,20.00894466882874,True,0.19060830409692958,0,1.8,True,0.0,0.40420000099126985,0.10734994809220878,False
9,0.12019918969092729,0.6302494097246091,22.13903625205796,16.467315812031554,3.595427455734505,5.8863507775125,21.089600846135806,True,0.20862587381300518,0,1.5926545765453743,True,0.0,0.40188476308781945,0.10720969404727199,False
10,0.005950626046489593,0.5987369392383786,24.107408510141216,18.445643247843545,3.6933930042144127,5.599348181672047,22.22862005715311,True,0.2255941819529868,0,1.4390493088752212,True,0.0,0.39567315917282075,0.10706963168629662,False
11,0.0,0.5688000922764596,25.959834946439884,20.357973395425482,3.749435114715732,5.326338863047176,23.429155086698998,True,0.2415743327541504,0,1.3252557277924795,True,0.0,0.3858245775674921,0.10692975678815297,False
12,0.0,0.534672086739872,28.03654162047856,22.190608535580388,3.7692264108594973,5.174429488741624,24.69452833776482,True,0.25662387202001413,0,1.2409553695297617,True,0.0,0.3727424704778217,0.10679006854457837,False
13,0.0,0.49617569649460125,30.327287690146832,24.122409409157065,3.9141322113214922,5.0629542835306065,27.150554817092527,True,0.27079699434738824,0,1.1785041281187438,True,0.0,0.3569584640953424,0.10332966907814596,False
14,0.0,0.45330611631746776,32.79170901806386,26.21547939730894,4.1118082928378925,4.988425202308082,30.847806566966742,True,0.28414473828546016,0,1.1322391105772693,True,0.0,0.3391113010957514,0.09800121998111298,False
15,0.0,0.4079755046857209,35.26535413608223,28.432966117415923,4.358742900647941,4.919648190166977,36.41426647045959,True,0.2967151701297004,0,1.0979651426023855,True,0.0,0.31992147582529784,0.09087158731130793,False
16,0.0,0.3671779542171488,37.3270680289419,30.663521557135375,4.601832578946856,4.721943134268619,44.33606338731547,True,0.30855355701244397,0,1.07257436263153,True,0.0,0.30016258565724196,0.08292778038501852,False
17,0.0,0.33046015879543394,38.98299343676008,32.71244212066997,4.614625908271935,4.504394070428002,52.53621929806512,True,0.3197025299134608,0,1.18,True,0.0,0.2806305482357433,0.07775992716905536,False
18,0.0,0.2974141429158906,40.274185960567266,34.450230657888206,4.532762778871879,4.290622443506626,61.87132585560853,True,0.33020223717753044,0,1.18,True,0.0,0.26211191670119366,0.07336395387005605,False
19,0.0,0.2676727286243015,41.252434223166325,35.874232479152774,4.399953481414495,4.085462452386524,72.75926879313539,True,0.3400904890918481,0,1.18,True,0.0,0.24535255932103905,0.06931724868171363,False
20,0.0,0.24090545576187142,41.97050981684781,37.0164262189359,4.236008004230427,3.8896293069326333,85.53113404565954,True,0.349402894043899,0,1.18,True,0.0,0.23102795440170654,0.06551834259740667,False
21,0.0,0.21681491018568427,42.4776470129549,37.917226919247824,4.0532828975999875,3.70294590164413,100.0,True,0.3581729867501148,0,1.18,True,0.0,0.21971628630107493,0.06193532513046848,False
22,0.0,0.19513341916711582,42.817416873319885,38.61701237386449,3.8606346390904074,3.525052322253857,100.0,True,0.36643234901707483,0,1.18,True,0.0,0.21187541625078357,0.05855200587440858,False
23,0.0,0.17562007725040424,43.0269602860027,39.152855680543915,3.66456119277597,3.3555615613970025,100.0,True,0.37421072347012174,0,1.18,True,0.0,0.2078246469216226,0.05535617668288989,False
24,0.0,0.15805806952536383,43.13704212708518,39.55722198099362,3.469738305009084,3.1940933900387876,100.0,True,0.3815361206589391,0,1.18,True,0.0,0.20773200834476546,0.05233701544050627,False
25,0.0,0.14225226257282744,43.172571322931375,39.857629850873195,3.2794122762119886,3.0402814163451155,100.0,True,0.3884349199257851,0,1.18,True,0.0,0.2116075725336861,0.049484485963462846,False
26,0.0,0.1280270363155447,43.172571322931375,40.076841505446254,3.09572981748512,2.893774241910489,100.0,True,0.39493196439961764,0,1.18,True,0.0,0.21930306369837382,0.04678917609667742,False
27,0.0,0.11522433268399024,43.172571322931375,40.25125655442349,2.9213147685078864,2.7542353180547128,100.0,True,0.40105065045819266,0,1.18,True,0.0,0.2305177798784612,0.04424223371033271,False
28,0.0,0.1037018994155912,43.172571322931375,40.414620651521865,2.757950671409512,2.621342516950703,100.0,True,0.406813011980295,0,1.18,True,0.0,0.24481059014596168,0.04183532609892315,False
29,0.0,0.09333170947403209,43.172571322931375,40.567764895616264,2.604806427315112,2.494787642675562,100.0,True,0.41223979969150154,0,1.18,True,0.0,0.2616175292693261,0.03956060634770585,False
30,0.0,0.08399853852662888,43.172571322931375,40.71144385437113,2.4611274685602456,2.3742759332666354,100.0,True,0.4173505558892067,0,1.18,True,0.0,0.2802742885426849,0.03741068292848263,False
31,0.0,0.075598684673966,43.172571322931375,40.846344118166776,2.326227204764601,2.2595255663329086,100.0,True,0.4221636848160013,0,1.18,True,0.0,0.30004270626249535,0.03537859157383612,False
32,0.0,0.0680388162065694,43.172571322931375,40.9730917310357,2.1994795918956753,2.150267172076357,100.0,True,0.4266965189348249,0,1.18,True,0.0,0.3201402018592879,0.03345776910002337,False
33,0.0,0.06123493458591246,43.172571322931375,41.092258665150865,2.0803126577805067,2.046243355472652,100.0,True,0.4309653813445536,0,1.18,True,0.0,0.3397709803211449,0.03164202899534073,False
34,0.0,0.05511144112732123,43.172571322931375,41.204368479207396,1.968202843723978,1.947208228729028,100.0,True,0.43498564456078703,0,1.18,True,0.0,0.3581577629561289,0.029925538632607118,False
35,0.0,0.0496002970145891,43.172571322931375,41.30990127830848,1.862670044622895,1.8529269548508451,100.0,True,0.438771785873509,0,1.18,True,0.0,0.37457277954652834,0.02830279798236745,False
36,0.0,0.04464026731313019,43.172571322931375,41.40929807406189,1.7632732488694878,1.7631753029566064,100.0,True,0.44233743948096876,0,1.18,True,0.0,0.3883667863849153,0.02676861971527732,False
37,0.0,0.04017624058181717,43.172571322931375,41.50296462798812,1.6696066949432522,1.6777392158268927,100.0,True,0.445695445587521,0,1.18,True,0.0,0.39899495337660995,0.025318110591881875,False
38,0.0,0.03615861652363546,43.172571322931375,41.591274848445366,1.581296474486009,1.5964143900411552,100.0,True,0.4488578966422313,0,1.18,True,0.0,0.40603858820760214,0.023946654046597977,False
39,0.0,0.032542754871271916,43.172571322931375,41.67457380058529,1.497997522346079,1.5190058689428754,100.0,True,0.45183618088475347,0,1.18,True,0.0,0.40922183153505814,0.02264989388043746,False
40,0.0,0.02928847938414473,43.172571322931375,41.75318037995862,1.4193909429727514,1.44532764857563,100.0,True,0.45464102335529377,0,1.18,True,0.0,0.40842265764284336,0.021423718983995404,False
41,0.0,0.026359631445730253,43.172571322931375,41.82738969296105,1.3451816299703292,1.37520229664816,100.0,True,0.4572825245163394,0,1.18,True,0.0,0.40367774202412654,0.020264249018558885,False
42,0.0,0.023723668301157227,43.172571322931375,41.89747518108567,1.2750961418457059,1.3084605845141724,100.0,True,0.4597701966252338,0,1.18,True,0.0,0.3951810018564398,0.019167820988939387,False
43,0.0,0.021351301471041504,43.172571322931375,41.96369052071385,1.208880802217527,1.2449411320907249,100.0,True,0.46211299798857725,0,1.18,True,0.0,0.38327586757386434,0.018130976646855403,False
44,0.0,0.019216171323937353,43.172571322931375,42.02627132576097,1.1462999971704007,1.1844900655866097,100.0,True,0.46431936522180695,0,1.18,True,0.0,0.3684415936602424,0.01715045066844617,False
45,0.0,0.017294554191543618,43.172571322931375,42.085436676757126,1.0871346461742522,1.1269606878678806,100.0,True,0.46639724363012514,0,1.18,True,0.0,0.35127415442292464,0.016223159553829344,False
46,0.0,0.015565098772389258,43.172571322931375,42.141390496770754,1.031180826160625,1.0722131612506949,100.0,True,0.46835411582017966,0,1.18,True,0.0,0.33246248638471254,0.015346191200567546,False
47,0.0,0.014008588895150331,43.172571322931375,42.194322791883565,0.9782485310478078,1.0201142024810637,100.0,True,0.4701970286455303,0,1.18,True,0.0,0.31276102444593734,0.014516795106518909,False
48,0.0,0.012607730005635299,43.172571322931375,42.244410771619606,0.9281605513117692,0.9705367896360944,100.0,True,0.4719326185829331,0,1.18,True,0.0,0.2929596267231151,0.01373237316084752,False
49,0.0,0.011346957005071769,43.172571322931375,42.29181986275833,0.8807514601730451,0.9233598806612664,100.0,True,0.4735671356308248,0,1.18,True,0.0,0.2738520870748071,0.01299047098499234,False
