year,knowledge_index,suppression_index,intelligence_index,truth_index
1000,3.807377966041972,100.0,0.8525003830138369,14.247893431538875
1010,1.0378162696988904,100.0,1.790496913045829,14.32728205564768
1020,6.503126519695385,100.0,1.6531624240790994,16.953952814016887
1030,6.848365339029045,100.0,4.519844972584007,18.558352801956673
1040,6.783649940683421,100.0,3.1310136577441057,21.911385733837093
1050,5.66054652413819,100.0,0.0,22.06786740331446
1060,2.5909311201915726,100.0,0.15741834662441007,24.919794068090194
1070,4.208821042729993,97.67422031852516,2.5726780776706204,24.2054758006479
1080,7.916720993857436,97.19835665717238,2.700068413162465,25.56586956083219
1090,8.54204104440846,94.59077014299486,3.5323370858008185,26.6938629116635
1100,5.333305228086839,90.66227279628583,0.9435863074208944,28.472475356292062
1110,10.009344344235062,88.8184084633115,6.80664650724879,29.68998382475883
1120,3.965471528649968,88.97482978086731,4.180328404519638,29.775709395521634
1130,2.8775637820906828,88.89082510886715,0.3259745351268024,32.40541485090971
1140,10.224233730251267,86.22667789497208,6.415510425056464,33.53565833358987
1150,8.246618236765034,84.52457719543139,5.849139919244876,33.04293804189251
1160,6.820784489335975,85.02252943123003,3.3872881253853,33.877778557403815
1170,8.92965785966801,82.79593366345019,5.260693770990326,36.02418447869633
1180,6.2058834749684335,81.85911607310202,5.430342866297205,38.191840786792525
1190,8.701427887638784,77.79431182867253,4.462825561206743,38.59286341374362
1200,5.854714305720984,76.03176719266814,4.709751654318131,37.820016386681
1210,7.347207711871835,75.81990734222678,5.841369029616543,40.853370769122975
1220,10.00086084296333,72.10385244958279,8.054189567245706,40.34500106976194
1230,13.148993252478675,71.83353009778916,7.5114008937109675,39.85039906779333
1240,10.27131920220189,73.11343752926352,4.68393713118312,42.57381037771448
1250,10.03005722411259,70.65434002281854,7.864434880818799,42.288057003917025
1260,9.474156788415234,71.45209117847399,8.106456955333341,44.64814936555125
1270,9.586989574487113,67.76408719236281,8.220252819365195,44.84861473000029
1280,11.769796576064204,67.44462453303643,8.976372912734785,46.321200435427905
1290,7.294675893924366,66.22034522717587,7.6159229529405765,44.61095463267064
1300,14.557879487225621,65.09421277725895,11.957324242448431,46.04273044673174
1310,9.516680526943508,62.891878314599836,5.443101662574733,49.679322718924425
1320,10.447940484312966,62.156727730035335,7.530404047124677,48.148395133684296
1330,12.17035990390508,59.127773535386915,10.682198154771362,50.38213386129567
1340,9.716031379112499,61.94611335041159,7.154155204540747,49.7380935766374
1350,9.0078435847794,59.47366127887693,6.743281070231023,48.42108331020075
1360,10.837859489967505,59.679029469860396,7.6186384843295105,50.33421157159978
1370,9.192345311828172,56.872778306843934,6.312923690952832,50.57060194388618
1380,9.726559054168426,58.776012299021616,7.692598138871498,51.94954081667966
1390,11.78478203039517,54.54486635551893,10.069333716740916,52.233036805599546
1400,2.936618819950203,57.93926372483282,1.9192163387082173,52.23227940049146
1410,9.212176092919103,56.81682478089544,7.62973246749167,53.41766345839911
1420,10.421132932697851,53.256978813378986,8.347527659605994,54.50416110084918
1430,5.079073622539813,53.39564955849749,4.554272509037607,54.545627226662994
1440,14.163281316851231,55.055743016869215,12.619289436258134,54.870220683102374
1450,15.027051468212672,49.529081175293044,11.562064845136108,56.18696133062969
1460,14.6194229580278,55.69747258761063,13.35624533945768,55.64288699101657
1470,15.990897847152336,51.79361363883061,13.82560330539776,57.12637055959959
1480,20.538090533703453,54.660844433865215,15.64739754528987,56.38441738183362
1490,18.22068839799624,58.25123613237651,12.405797870243218,56.95023715054946
1500,17.607234872476113,56.86681016614358,12.722493993865017,58.29035430150653
1510,20.115384749325564,57.054189621311615,14.631225367985527,57.074323588176476
1520,20.321916962341472,56.301853987360055,14.872836183302423,58.70055783040739
1530,18.397460653242113,57.63273730278152,14.308199850645126,57.896361974744785
1540,21.20221311965165,60.92022683501778,16.985112333705356,58.71204224752088
1550,14.818362042617855,60.44846809683184,12.157383804190008,58.67494030134501
1560,16.454499590170244,59.341252710466364,13.875718531825632,58.98971735984033
1570,16.188303003067155,59.84457555755917,15.468014289975555,58.36154315970138
1580,13.182193919718474,58.43768658611982,12.746444888483012,59.65690833027451
1590,15.312297384115222,59.528490687487974,17.86183543634888,60.50064461034193
1600,9.656649597520499,59.70135657445779,10.095950105218305,85.8875175994555
1610,9.59253976761581,59.05956763769697,12.996053766585794,86.16373135262538
1620,11.804350980776242,61.10558763223698,15.288685043388739,88.01040845694816
1630,13.214278311165977,55.04085091195264,16.936994613834276,88.10945926382105
1640,13.50967894321202,56.644643552305894,16.947038428152574,90.246981030306
1650,12.590529018867404,56.520248872856044,14.26111205222466,91.0322814340796
1660,14.338767869525896,54.58820761118656,15.207183107290545,91.67028655998391
1670,21.950573806679305,54.876771415944106,20.587690196982287,92.09450210161542
1680,26.118601201613927,52.46467079390497,26.233518867296112,91.58673928674776
1690,31.22199227954158,50.3734842700812,31.41862405137186,92.35929522604647
1700,29.363818368456137,46.651180257236604,28.872607936646705,94.59667043802746
1710,33.30327609347807,45.787360897096875,30.77396920419873,95.6800631332388
1720,36.28084257499865,43.78516170423193,34.016840714586614,96.76658683819682
1730,34.68249225374461,41.9282260785601,33.63489969249812,96.54843175620391
1740,35.79542834271674,40.51569716921625,35.12803532113148,97.19068194339803
1750,37.92305666022852,37.64155745628628,38.01214419834527,97.5587266225116
1760,32.15753633493531,36.94384470229845,32.31829990374114,99.75316730933622
1770,37.37144446889643,37.259632556257706,34.72954652370495,98.65970656818651
1780,36.286987113744125,37.93550037094094,32.11729207820154,98.46904468434631
1790,41.15908437336838,35.422422222629805,38.519597935569756,100.0
1800,42.58306440662806,34.95701206238164,38.859420643334126,99.96406662557048
1810,50.05051956473038,38.40173690929315,45.42779474166576,100.0
1820,49.78130165108415,38.23131747069361,44.55531752777804,100.0
1830,51.52688163305009,35.00801888851287,45.180069811474645,100.0
1840,55.070999746761785,32.66631792402487,48.06769351269892,100.0
1850,54.243770880112926,32.70978107542891,48.18843796756067,100.0
1860,47.5503695827263,32.81254210637443,45.179327245641694,95.2698357989638
1870,42.57420794264864,32.659940571130335,41.11763160516177,98.97351449247996
1880,37.30501005609114,35.105504483335565,37.56042275751152,98.19599724248137
1890,35.04180784275435,34.57503953955442,36.442278261565136,100.0
1900,28.372165931922584,33.1106052382565,30.831221626060874,100.0
1910,28.549727410163413,32.41620298941498,32.47398450606747,100.0
1920,28.77298003178125,33.535202918086554,34.021553902696326,100.0
1930,30.513541998994413,36.148771952966065,33.43992440350629,100.0
1940,30.418474088219785,58.67464219061838,30.770306715898858,100.0
1950,31.783519003434563,47.38536802257605,35.65304581585441,100.0
1960,55.92190868387467,43.40977521293775,57.33062746692562,100.0
1970,72.39806313533195,37.93202004100028,70.67774829408089,100.0
1980,79.78178095970323,35.33301677454673,80.31327071635098,100.0
1990,88.3101412500574,31.24917166286182,90.31508373687942,100.0
2000,94.41261538483364,33.41904449233363,94.3608259429117,100.0
2010,99.03298895306457,30.135900099712607,99.99999999999999,100.0
2020,100.0,33.70965727973734,97.78360868128935,100.0
