year,knowledge_index,suppression_index,intelligence_index,truth_index,stability_issues
1000,1.0,100.0,5.0,2.5200875118503494,0
1010,1.05,100.0,3.0,3.779343740428071,2
1020,1.1025,100.0,1.0,5.037616298051457,4
1030,1.1565225000000001,100.0,0.0,6.269375205299407,6
1040,1.211492014425,100.0,0.0,7.46253960303504,8
1050,1.2690742298706204,96.89207830714048,0.0,8.653772639154406,10
1060,1.329393328016371,93.09382206817178,0.0,9.842742622866185,12
1070,1.3925793928969892,89.48080897187134,0.0,11.029120260285438,14
1080,1.458768691441383,86.04400460356393,0.0,12.212579016807302,16
1090,1.5281039673455923,82.77481516217733,0.0,13.392795473194226,18
1100,1.602913672360566,80.23542597126333,0.0,14.604749300600803,20
1110,1.6837399162568643,77.86481183804867,0.0,15.848818355442063,22
1120,1.7711888455037899,75.65608933340265,0.0,17.125329406340676,24
1130,1.8659393610282253,73.60275117182161,0.0,18.43455135342516,26
1140,1.9687531735411457,71.69864907973255,0.0,19.77668798468761,28
1150,2.080486424156455,69.93797753571081,0.0,21.151870273885972,30
1160,2.2021031405538283,68.31525834117978,0.0,22.56014823203789,32
1170,2.3346908500977723,66.82532598221403,0.0,24.00148233347402,34
1180,2.4794787330107906,65.46331374502151,0.0,25.47573454780006,36
1190,2.637858773245846,64.22464054954057,0.0,26.982659021041684,38
1200,2.8114104550050896,63.10499846735739,0.0,28.521892462772414,40
1210,3.00192966249879,62.100340891835096,0.0,30.092944311170815,42
1220,3.211462573998747,61.206871329949095,0.0,31.695186764693158,44
1230,3.442345504088877,60.42103278685069,0.0,33.32784478729169,46
1240,3.697251847225337,59.73949771563393,0.0,34.98998621369482,48
1250,3.9792475200358113,59.159158506165134,0.0,36.680512101941495,50
1260,4.2918566002124985,58.67711848815178,0.0,38.39814750177286,52
1270,4.639139230258974,58.290683424882175,0.0,40.14143282915839,54
1280,5.0257843122836245,57.99735347526246,0.0,41.90871605856964,56
1290,5.457220087747342,57.79481560291464,0.29567388536526595,43.69814596487551,57
1300,5.890556826170041,54.075468798862744,1.3284912485387976,45.323200962596545,58
1310,6.323222183877792,50.605066207892584,3.892546778505843,46.80002430079961,59
1320,6.7607750349662705,47.86875832867146,7.8167796018111515,48.16798907909973,60
1330,7.214456403277229,46.04696480527268,10.500976996130879,49.472960081212086,62
1340,7.698582030254979,45.11032634847073,13.185174390450605,50.7567254275175,64
1350,8.221573336550001,91.31907765672374,15.86937178477033,52.019076622359215,66
1360,8.777230891990252,86.91038366181007,13.26766109797179,53.22170681826753,68
1370,9.378273972162866,83.52276410250634,11.276761438731482,54.40392059465565,70
1380,10.025692837065643,80.32073799156943,10.654375657574938,55.565609751441336,72
1390,10.74249243705163,78.07477322345193,11.469723595997122,56.74092383827862,73
1400,11.536807245636105,76.01826506113352,13.669284997902842,57.92890835745834,74
1410,12.392532365095303,73.31487234230602,17.288630335847127,59.09357989549705,75
1420,13.31395764691481,70.76000915852731,22.616227432378185,60.2349270247248,76
1430,14.305801795639205,68.34561797420062,29.725074544963935,61.35296643291743,77
1440,15.373206277827379,10.860976554781292,38.6929994283357,62.447741792321025,78
1450,16.492764301992832,9.401523824919149,41.38350834753062,63.492283804269995,80
1460,17.695138691905278,7.364415998076987,44.07401726672554,64.51488117275127,82
1470,18.98635123482123,5.439652227902565,46.76452618592046,65.51564230470552,84
1480,20.372881514485822,3.621119747397587,49.45503510511538,66.49469569819802,86
1490,21.86169706868822,1.903034817798175,52.14554402431029,67.45218887308496,88
1500,23.460286802691837,0.27992517442041454,54.83605294350522,68.38828730153331,90
1510,25.13277945109921,0.0,57.45771933394296,69.27976399117362,92
1520,26.8715710309905,0.0,60.00073573266758,70.12514567828754,94
1530,28.787219801613467,0.0,62.62004262335393,70.97674970795958,96
1540,30.901810896887536,0.0,65.31792872076088,71.83380174226693,98
1550,33.2406669818323,0.0,68.09675140109003,72.69547746715396,100
1560,35.83288867601229,0.0,70.95893876182906,73.56090296078108,102
1570,38.71199582093834,0.0,73.90699174339025,74.42915543666695,104
1580,41.9166903319676,0.0,76.94348631439829,75.29926439418239,106
1590,45.49176603060452,0.0,80.07107572253656,76.170213207629,108
1600,48.71318312098695,0.0,83.29249281291897,77.0409411830866,111
1610,52.03124272408084,0.0,86.6105524160129,77.91034610936798,114
1620,55.44884411526755,0.0,90.02815380719957,78.77728732571529,117
1630,58.96897354818986,0.0,93.5482832401219,79.64058932425797,120
1640,62.59470686409984,0.0,97.17401655603189,80.49904589969324,123
1650,66.32921217948712,0.0,100.0,81.35142485213264,126
1660,70.17575265433601,0.0,100.0,82.1964732415904,129
1670,74.13768934343037,0.0,100.0,83.03292318421157,132
1680,78.21848413319756,0.0,100.0,83.85949817111866,135
1690,82.42170276665779,0.0,100.0,84.67491988080032,138
1700,86.7510179591218,0.0,100.0,85.47791544541747,141
1710,91.21021260735974,0.0,100.0,86.26722512044026,144
1720,95.80318309504483,0.0,100.0,87.04161029587316,147
1730,100.0,0.0,100.0,87.79986177622638,150
1740,100.0,0.0,100.0,88.54080824563883,153
1750,100.0,0.0,100.0,89.26332482445798,156
1760,100.0,0.0,100.0,89.96634161446859,159
1770,100.0,0.0,100.0,90.64885212216979,162
1780,100.0,0.0,100.0,91.30992144336581,165
1790,100.0,0.0,100.0,91.94869408817512,168
1800,100.0,0.0,100.0,92.56440132366954,171
1810,100.0,0.0,100.0,93.15636791196954,174
1820,100.0,0.0,100.0,93.72401812493746,177
1830,100.0,0.0,100.0,94.26688092274345,180
1840,100.0,0.0,100.0,94.78459419256872,183
1850,100.0,0.0,100.0,95.27690795550821,186
1860,100.0,0.0,100.0,95.74368646419913,189
1870,100.0,0.0,100.0,96.18490913059259,192
1880,100.0,0.0,100.0,96.60067024228253,195
1890,100.0,0.0,100.0,96.99117744649118,198
1900,100.0,0.0,100.0,97.35674900270624,201
1910,100.0,0.0,100.0,97.69780982752754,204
1920,100.0,0.0,100.0,98.01488637793096,207
1930,100.0,0.0,100.0,98.3086004412945,210
1940,100.0,0.0,100.0,98.57966192155597,213
1950,100.0,0.0,100.0,98.82886073020993,216
1960,100.0,0.0,100.0,99.05705790796715,219
1970,100.0,0.0,100.0,99.26342173587959,222
1980,100.0,0.0,100.0,99.44825061284017,225
1990,100.0,0.0,100.0,99.6126889834531,228
2000,100.0,0.0,100.0,99.75830414762234,231
2010,100.0,0.0,100.0,99.88682711912998,234
2020,100.0,0.0,100.0,100.0,237
