year,knowledge,suppression,intelligence,truth
1000,5.0,100.0,2.0,15.0
1010,5.109014558302311,99.03462656586768,2.0731984648960062,15.74670088687505
1020,5.220405951388992,98.0796080858168,2.1483137328224045,16.486842218285858
1030,5.334226001178878,97.13483348876309,2.225391074683232,17.220481618066348
1040,5.450527659459521,96.20019289501205,2.3044767861418944,17.947676203841397
1050,5.569365032521624,95.27557760347953,2.3856182103729084,18.668482591473747
1060,5.69079340633056,94.36088007904968,2.4688637613141324,19.38295689947186
1070,5.8148692722467255,93.45599394006815,2.5542629474304546,20.09115475335902
1080,5.941650353306658,92.56081394596984,2.6418663960001165,20.793131290004045
1090,6.071195631077158,91.67523598503895,2.7317258779351428,21.488941161914035
1100,6.203565373094917,90.79915706230068,2.8238943331475452,22.1786385414893
1110,6.338821160904407,89.93247528754259,2.9184258964732814,22.862277125240993
1120,6.477025918707074,89.07508986346446,3.015375924166148,23.539910137971624
1130,6.61824394263517,88.22690107395542,3.1148010209741033,24.211590336918945
1140,6.7625409306638335,87.38781027249661,3.216759067810771,24.87737001586332
1150,6.909984013175357,86.55771987068839,3.321309250035151,25.53730100919909
1160,7.060641784189826,85.73653332690053,3.4285120863528418,26.191434695970155
1170,7.214584333276686,84.92415513504423,3.5384294583523928,26.839822003870086
1180,7.371883278162072,84.12049081346447,3.651124640690682,27.4825134132071
1190,7.532611798047078,83.3254468939515,3.7666623319415327,28.119558960834254
1200,7.696844667652454,82.53893091087038,3.8851086861220523,28.75100824404501
1210,7.864658292005579,81.76085139040691,4.006531344911583,29.37691042443471
1220,8.0361307419859,80.99111783992895,4.130999470578366,29.997314231728005
1230,8.211341790645344,80.229640737462,4.258583779629441,30.612267967572752
1240,8.390372950320646,79.47633152127754,4.389356577199587,31.221819509300538
1250,8.573307510554818,78.73110257959299,4.5233917921955,31.826016313654147
1260,8.760230576845423,77.99386724038229,4.660765013211706,32.424905420482375
1270,8.951229110237664,77.26453976129581,4.801553525235105,33.018533456402274
1280,9.146391967780733,76.54303531968812,4.94583634715542,33.606946638429285
1290,9.345809943866218,75.82927000275306,5.093694270099143,34.19019077757548
1300,9.549575812467804,75.12316079776438,5.245209896605043,34.76831128241621
1310,9.757784370301923,74.42462558242117,5.400467680659592,35.341353162625346
1320,9.970532480929458,73.73358311529682,5.559553968611185,35.90936103247955
1330,10.187919119818933,73.04995302639048,5.722557040982301,36.472379114331744
1340,10.410045420392278,72.37365580777973,5.889567155199331,37.030451242053985
1350,10.637014721074491,71.7046128043737,6.060676589260075,37.58362086445022
1360,10.868932613369115,71.04274620476522,6.23597968635945,38.13193104863896
